,District,Age,Sex,Urban,Education,Income
7946,9,62,M,Rural,Uneducated,6018
7947,2,60,F,Urban,Educated,115233
7948,7,38,M,Rural,Uneducated,16156
7949,9,39,F,Rural,Uneducated,2743
7950,6,36,F,Rural,Educated,5051
7951,0,64,M,Urban,Educated,14297
7952,8,62,F,Rural,Educated,18100
7953,8,69,F,Urban,Uneducated,13872
7954,8,36,M,Rural,Uneducated,43254
7955,7,67,M,Urban,Uneducated,23962
7956,8,68,M,Rural,Educated,12115
7957,3,69,M,Rural,Educated,48314
7958,8,40,F,Rural,Uneducated,36215
7959,8,76,F,Rural,Educated,2211
7960,0,20,M,Urban,Uneducated,57130
7961,7,43,M,Rural,Uneducated,29202
7962,0,60,F,Urban,Educated,172495
7963,3,40,M,Rural,Uneducated,16094
7964,6,56,F,Rural,Uneducated,217
7965,0,22,M,Urban,Educated,74847
7966,0,79,M,Urban,Educated,104335
7967,6,84,M,Urban,Educated,48346
7968,0,37,M,Urban,Uneducated,36250
7969,1,49,F,Urban,Educated,32086
7970,9,88,F,Rural,Uneducated,50007
7971,1,35,M,Urban,Uneducated,22562
7972,9,62,F,Rural,Uneducated,7416
7973,2,87,F,Rural,Educated,6121
7974,6,38,F,Urban,Educated,21095
7975,0,51,F,Urban,Uneducated,2857
7976,0,33,M,Rural,Uneducated,51069
7977,6,24,F,Urban,Educated,86284
7978,6,24,F,Rural,Educated,15135
7979,8,33,F,Rural,Educated,17578
7980,1,58,M,Rural,Educated,5107
7981,0,65,M,Urban,Educated,215294
7982,6,57,F,Rural,Uneducated,26208
7983,3,60,M,Urban,Uneducated,55125
7984,1,25,F,Urban,Educated,101053
7985,2,61,F,Rural,Educated,11240
7986,8,31,M,Urban,Educated,74983
7987,9,35,F,Rural,Uneducated,58182
7988,6,51,F,Urban,Uneducated,7007
7989,1,18,M,Urban,Educated,113803
7990,3,22,M,Rural,Uneducated,20460
7991,1,89,F,Rural,Uneducated,7192
7992,3,43,M,Rural,Educated,96219
7993,9,24,M,Rural,Uneducated,18287
7994,3,34,F,Urban,Uneducated,57113
7995,0,85,M,Rural,Educated,64535
7996,8,66,F,Urban,Educated,21691
7997,2,79,F,Rural,Educated,41309
7998,6,37,M,Urban,Uneducated,30900
7999,9,62,F,Rural,Uneducated,18820
8000,8,69,F,Rural,Uneducated,18956
8001,1,28,M,Urban,Educated,97133
8002,8,35,F,Rural,Uneducated,32382
8003,0,61,F,Urban,Educated,79808
8004,0,50,M,Rural,Uneducated,27364
8005,8,30,M,Rural,Educated,3747
8006,0,83,M,Urban,Educated,90872
8007,7,38,F,Urban,Uneducated,6037
8008,0,26,F,Urban,Educated,67434
8009,3,39,M,Rural,Educated,42529
8010,7,36,M,Urban,Uneducated,54862
8011,1,51,F,Rural,Educated,7788
8012,5,52,M,Rural,Educated,70027
8013,9,19,M,Urban,Educated,45283
8014,8,36,F,Urban,Educated,12539
8015,0,37,F,Urban,Educated,160381
8016,0,62,F,Urban,Educated,88994
8017,9,96,M,Urban,Uneducated,55293
8018,2,70,M,Urban,Educated,51143
8019,7,35,M,Urban,Educated,10779
8020,9,37,M,Urban,Uneducated,67232
8021,0,61,F,Urban,Educated,94667
8022,0,50,F,Urban,Educated,82344
8023,9,74,M,Rural,Uneducated,38029
8024,0,49,F,Urban,Educated,65240
8025,2,59,F,Rural,Uneducated,50601
8026,6,54,F,Rural,Uneducated,14678
8027,0,62,F,Urban,Educated,18746
8028,0,76,M,Urban,Educated,76270
8029,0,79,F,Urban,Educated,135107
8030,1,65,F,Urban,Uneducated,64750
8031,2,54,F,Urban,Educated,9803
8032,8,45,M,Rural,Uneducated,16511
8033,5,73,F,Rural,Uneducated,15541
8034,5,32,F,Rural,Uneducated,1761
8035,8,38,F,Rural,Educated,3793
8036,3,43,M,Rural,Educated,68901
8037,7,54,M,Urban,Educated,11920
8038,0,34,M,Rural,Educated,168210
8039,0,57,M,Urban,Educated,48224
8040,0,18,M,Urban,Uneducated,28782
8041,3,48,F,Rural,Uneducated,28169
8042,8,69,M,Rural,Educated,17740
8043,6,34,F,Rural,Uneducated,41995
8044,1,50,M,Urban,Educated,164747
8045,7,31,M,Urban,Educated,2970
8046,3,25,F,Urban,Uneducated,42788
8047,8,31,M,Rural,Educated,13616
8048,6,23,M,Rural,Uneducated,13342
8049,2,42,F,Urban,Educated,116087
8050,4,27,M,Rural,Uneducated,61066
8051,3,34,F,Rural,Uneducated,15422
8052,3,57,M,Rural,Uneducated,21006
8053,3,22,M,Urban,Uneducated,39600
8054,6,26,F,Urban,Educated,82473
8055,1,21,M,Rural,Educated,57110
8056,0,36,M,Urban,Educated,14271
8057,1,60,F,Rural,Educated,13090
8058,2,69,M,Rural,Uneducated,19127
8059,2,57,M,Rural,Uneducated,4748
8060,2,30,F,Rural,Educated,49468
8061,2,97,F,Urban,Educated,142971
8062,0,35,F,Urban,Educated,58598
8063,3,47,F,Urban,Educated,120202
8064,1,56,M,Rural,Educated,15544
8065,0,57,F,Urban,Educated,50575
8066,6,90,M,Urban,Educated,33626
8067,7,18,F,Urban,Uneducated,40162
8068,1,26,M,Urban,Educated,203062
8069,9,27,M,Urban,Educated,26615
8070,2,31,M,Rural,Uneducated,17746
8071,8,22,M,Urban,Educated,28260
8072,1,40,F,Urban,Uneducated,123313
8073,0,67,F,Urban,Educated,145485
8074,2,44,F,Rural,Uneducated,6376
8075,3,24,M,Rural,Uneducated,31818
8076,5,53,F,Rural,Uneducated,23400
8077,9,21,M,Urban,Educated,24690
8078,0,26,M,Rural,Educated,88991
8079,1,40,M,Rural,Educated,105249
8080,0,25,F,Rural,Educated,59066
8081,2,29,F,Rural,Educated,69495
8082,1,82,M,Urban,Educated,68261
8083,2,37,F,Urban,Educated,44098
8084,2,20,M,Rural,Uneducated,29450
8085,0,38,F,Rural,Uneducated,153190
8086,1,26,M,Urban,Educated,117826
8087,0,65,M,Rural,Educated,163997
8088,9,33,M,Rural,Uneducated,27154
8089,7,35,M,Urban,Uneducated,39262
8090,8,49,M,Rural,Uneducated,20513
8091,0,36,F,Urban,Educated,101270
8092,1,51,M,Urban,Educated,15287
8093,7,39,M,Rural,Uneducated,52002
8094,0,67,F,Rural,Educated,50790
8095,2,42,M,Urban,Uneducated,51205
8096,3,56,F,Urban,Uneducated,23823
8097,8,74,M,Rural,Uneducated,32420
8098,8,18,M,Urban,Educated,68921
8099,3,70,F,Urban,Uneducated,6075
8100,6,30,M,Rural,Uneducated,64155
8101,3,31,M,Rural,Uneducated,10925
8102,1,36,F,Rural,Uneducated,44338
8103,3,20,M,Rural,Uneducated,58806
8104,8,58,F,Rural,Uneducated,66440
8105,3,54,F,Urban,Educated,14921
8106,6,34,M,Urban,Educated,69373
8107,6,81,M,Rural,Uneducated,8243
8108,1,24,M,Rural,Educated,2713
8109,0,47,M,Rural,Educated,51932
8110,7,28,F,Urban,Educated,30470
8111,0,54,F,Urban,Uneducated,2999
8112,0,61,M,Urban,Educated,48869
8113,0,57,M,Rural,Uneducated,23993
8114,1,32,F,Urban,Educated,40140
8115,8,66,M,Rural,Uneducated,7052
8116,1,29,M,Urban,Uneducated,88812
8117,0,50,M,Urban,Educated,148085
8118,3,25,F,Rural,Uneducated,22189
8119,0,46,F,Urban,Educated,103918
8120,5,52,F,Rural,Uneducated,3964
8121,3,24,M,Rural,Uneducated,77964
8122,0,53,M,Urban,Uneducated,9665
8123,1,20,M,Rural,Uneducated,69275
8124,1,37,M,Urban,Educated,123742
8125,7,68,F,Urban,Educated,34628
8126,6,67,F,Rural,Uneducated,8070
8127,0,44,M,Urban,Educated,94324
8128,0,40,F,Urban,Educated,55782
8129,2,30,M,Rural,Educated,9510
8130,7,29,M,Urban,Educated,41374
8131,0,22,F,Urban,Uneducated,18052
8132,7,61,M,Rural,Educated,2599
8133,7,33,F,Rural,Uneducated,27638
8134,7,81,F,Urban,Uneducated,57188
8135,0,25,F,Urban,Educated,73384
8136,1,72,M,Urban,Educated,29687
8137,3,45,M,Rural,Uneducated,40553
8138,1,22,M,Rural,Educated,20035
8139,4,18,M,Rural,Uneducated,20476
8140,7,38,M,Urban,Educated,35225
8141,9,44,F,Urban,Educated,95771
8142,1,45,F,Rural,Educated,110954
8143,3,55,M,Urban,Educated,72489
8144,4,38,M,Urban,Educated,8272
8145,4,62,F,Urban,Uneducated,48167
8146,6,40,F,Rural,Uneducated,38497
8147,0,57,F,Urban,Educated,41396
8148,0,58,M,Urban,Educated,77425
8149,2,60,F,Urban,Educated,147469
8150,8,33,M,Rural,Educated,38908
8151,1,34,M,Rural,Uneducated,74025
8152,7,68,F,Urban,Educated,66576
8153,1,70,M,Rural,Uneducated,39191
8154,7,31,M,Urban,Uneducated,56588
8155,0,64,F,Urban,Educated,36463
8156,5,64,F,Rural,Educated,23401
8157,8,38,M,Rural,Educated,2626
8158,0,72,M,Urban,Educated,38783
8159,0,38,F,Urban,Educated,110591
8160,8,35,F,Urban,Educated,20680
8161,1,53,M,Urban,Educated,18967
8162,4,44,F,Rural,Uneducated,9127
8163,6,57,M,Rural,Uneducated,4931
8164,7,18,M,Urban,Educated,37581
8165,6,35,F,Rural,Uneducated,7240
8166,6,29,M,Rural,Uneducated,27958
8167,0,40,F,Urban,Educated,44706
8168,1,22,M,Urban,Educated,48601
8169,8,45,F,Rural,Educated,47734
8170,7,24,M,Rural,Uneducated,7381
8171,1,41,M,Urban,Educated,102666
8172,1,39,M,Urban,Educated,80945
8173,0,65,M,Rural,Educated,86177
8174,0,18,M,Urban,Educated,93069
8175,9,27,F,Rural,Uneducated,33096
8176,4,36,M,Rural,Uneducated,6215
8177,4,35,M,Rural,Uneducated,2981
8178,2,22,F,Rural,Educated,113834
8179,1,39,M,Urban,Educated,101917
8180,2,35,M,Rural,Uneducated,5393
8181,0,28,M,Rural,Uneducated,66794
8182,2,86,F,Urban,Uneducated,44990
8183,0,70,M,Urban,Educated,165503
8184,7,38,F,Urban,Uneducated,55462
8185,6,20,F,Urban,Uneducated,22367
8186,8,30,M,Rural,Uneducated,33674
8187,1,73,F,Urban,Uneducated,18625
8188,0,21,M,Urban,Educated,206743
8189,3,55,M,Rural,Uneducated,2579
8190,6,66,M,Rural,Educated,13493
8191,7,41,M,Urban,Educated,84356
8192,9,32,M,Rural,Uneducated,25511
8193,1,59,F,Urban,Educated,35618
8194,6,71,F,Urban,Uneducated,13400
8195,1,43,F,Urban,Educated,51830
8196,0,52,F,Urban,Educated,176448
8197,3,74,M,Rural,Uneducated,36405
8198,1,56,F,Rural,Uneducated,98528
8199,0,30,M,Rural,Educated,38697
8200,8,89,M,Rural,Uneducated,50806
8201,0,35,M,Rural,Uneducated,6314
8202,9,26,F,Urban,Educated,78608
8203,2,53,F,Urban,Educated,47858
8204,7,27,M,Urban,Educated,16405
8205,0,24,M,Urban,Educated,70859
8206,0,31,M,Rural,Uneducated,40471
8207,1,47,F,Urban,Educated,44655
8208,6,45,M,Rural,Uneducated,23759
8209,0,46,M,Urban,Educated,88405
8210,0,73,F,Urban,Educated,87712
8211,0,31,M,Urban,Educated,85418
8212,1,39,M,Rural,Educated,29464
8213,8,30,M,Rural,Uneducated,26291
8214,6,62,F,Urban,Uneducated,65767
8215,1,36,F,Urban,Educated,95909
8216,8,69,M,Rural,Educated,74785
8217,7,48,M,Urban,Uneducated,44062
8218,1,40,M,Rural,Educated,12098
8219,3,48,M,Rural,Educated,16344
8220,0,57,F,Urban,Educated,17352
8221,1,30,F,Urban,Educated,65576
8222,2,48,F,Rural,Uneducated,12009
8223,0,62,M,Urban,Educated,171504
8224,0,55,F,Urban,Educated,28143
8225,1,52,M,Urban,Educated,454
8226,9,28,M,Urban,Uneducated,83568
8227,6,52,M,Rural,Uneducated,14250
8228,9,42,F,Rural,Educated,45298
8229,2,28,M,Urban,Educated,121984
8230,0,52,M,Rural,Educated,39549
8231,3,38,F,Rural,Educated,23589
8232,0,32,M,Rural,Educated,76251
8233,2,66,M,Urban,Uneducated,7315
8234,8,29,M,Urban,Educated,46698
8235,3,67,M,Rural,Uneducated,7805
8236,0,41,F,Urban,Educated,66397
8237,9,55,F,Urban,Educated,90
8238,6,69,M,Rural,Uneducated,30526
8239,0,26,F,Urban,Educated,183421
8240,8,35,M,Urban,Uneducated,55452
8241,0,21,F,Urban,Educated,19301
8242,0,26,F,Urban,Educated,73232
8243,8,62,M,Urban,Educated,41503
8244,1,65,F,Rural,Uneducated,53733
8245,5,42,F,Rural,Uneducated,23853
8246,0,36,F,Urban,Educated,120798
8247,0,34,M,Urban,Educated,82054
8248,1,19,M,Urban,Educated,19493
8249,8,58,M,Urban,Uneducated,35286
8250,0,52,F,Rural,Uneducated,5853
8251,5,43,F,Rural,Uneducated,24303
8252,7,28,F,Urban,Educated,96457
8253,2,60,M,Urban,Educated,131208
8254,4,34,F,Rural,Uneducated,76208
8255,2,41,M,Urban,Educated,55240
8256,6,65,F,Urban,Uneducated,35767
8257,2,34,F,Urban,Educated,114844
8258,0,39,F,Urban,Educated,138147
8259,0,35,F,Urban,Educated,196088
8260,3,65,F,Rural,Educated,56693
8261,7,28,F,Urban,Uneducated,5100
8262,3,67,F,Urban,Educated,7003
8263,5,18,M,Rural,Uneducated,13652
8264,9,62,M,Urban,Educated,44838
8265,6,29,F,Rural,Uneducated,9765
8266,2,67,F,Rural,Educated,89594
8267,7,53,M,Urban,Educated,5692
8268,8,38,M,Urban,Educated,74895
8269,4,22,M,Rural,Uneducated,9470
8270,0,63,M,Urban,Educated,96499
8271,8,54,M,Rural,Educated,14940
8272,1,74,M,Urban,Educated,74507
8273,4,42,M,Urban,Uneducated,16000
8274,7,69,F,Rural,Uneducated,18144
8275,3,28,F,Rural,Uneducated,23165
8276,8,27,M,Urban,Educated,17110
8277,9,30,M,Rural,Educated,38633
8278,8,39,M,Rural,Uneducated,8715
8279,0,68,F,Urban,Educated,169309
8280,8,75,F,Rural,Educated,11153
8281,0,42,M,Urban,Educated,94271
8282,7,60,M,Rural,Uneducated,8485
8283,9,26,M,Rural,Educated,28898
8284,9,19,F,Urban,Educated,35523
8285,0,42,M,Urban,Educated,55296
8286,8,71,F,Rural,Uneducated,19183
8287,8,23,M,Urban,Uneducated,43528
8288,7,56,M,Urban,Uneducated,6992
8289,6,39,F,Rural,Uneducated,9964
8290,1,40,M,Urban,Educated,114079
8291,2,24,F,Urban,Uneducated,88990
8292,4,66,F,Rural,Uneducated,39362
8293,7,21,F,Urban,Educated,43934
8294,7,77,F,Urban,Educated,34425
8295,1,97,M,Rural,Uneducated,15687
8296,6,23,M,Urban,Educated,89124
8297,9,67,M,Urban,Educated,65158
8298,0,36,F,Urban,Educated,84802
8299,0,65,F,Urban,Educated,98304
8300,1,56,F,Rural,Uneducated,9485
8301,0,69,F,Urban,Educated,135870
8302,0,42,F,Urban,Educated,198478
8303,0,38,M,Rural,Educated,71306
8304,4,36,F,Rural,Uneducated,10836
8305,0,29,M,Urban,Uneducated,72790
8306,0,38,M,Urban,Uneducated,123395
8307,8,18,F,Rural,Educated,76852
8308,6,24,F,Rural,Uneducated,4946
8309,5,18,F,Rural,Uneducated,42558
8310,6,49,M,Rural,Uneducated,23968
8311,2,63,M,Rural,Uneducated,30204
8312,0,43,F,Urban,Educated,23796
8313,7,29,M,Urban,Educated,69905
8314,8,72,M,Rural,Educated,18322
8315,9,28,M,Urban,Educated,112406
8316,6,21,F,Rural,Uneducated,29295
8317,0,46,F,Urban,Educated,62646
8318,3,58,M,Rural,Uneducated,1462
8319,0,23,F,Urban,Educated,23336
8320,7,55,F,Urban,Educated,37640
8321,0,25,M,Urban,Educated,127001
8322,4,36,F,Rural,Uneducated,4192
8323,0,46,F,Urban,Educated,34225
8324,2,85,M,Rural,Educated,56526
8325,8,59,M,Urban,Educated,7211
8326,8,21,M,Urban,Educated,64211
8327,3,34,F,Urban,Educated,91391
8328,1,61,M,Urban,Educated,11807
8329,1,48,M,Urban,Educated,35031
8330,2,47,M,Rural,Uneducated,76114
8331,1,30,F,Urban,Educated,153492
8332,8,31,F,Urban,Educated,47887
8333,0,68,M,Rural,Educated,35806
8334,0,69,F,Urban,Educated,123671
8335,0,81,F,Urban,Educated,9848
8336,8,22,M,Rural,Uneducated,31631
8337,7,29,F,Rural,Uneducated,4600
8338,8,50,M,Rural,Uneducated,2388
8339,9,59,F,Urban,Uneducated,7900
8340,0,37,F,Urban,Educated,82154
8341,5,61,F,Rural,Uneducated,10921
8342,2,56,M,Urban,Educated,10051
8343,1,57,M,Urban,Educated,97882
8344,4,36,F,Rural,Uneducated,49281
8345,8,31,M,Urban,Educated,50777
8346,8,35,F,Rural,Educated,3276
8347,1,28,F,Urban,Educated,130186
8348,9,60,M,Rural,Uneducated,70533
8349,0,31,F,Urban,Educated,91467
8350,0,48,M,Urban,Educated,22496
8351,8,27,M,Rural,Educated,15840
8352,4,43,F,Rural,Uneducated,56760
8353,9,78,M,Urban,Educated,57527
8354,3,75,M,Rural,Educated,9489
8355,0,26,F,Urban,Educated,90233
8356,0,78,M,Urban,Educated,113299
8357,7,46,M,Urban,Uneducated,53438
8358,3,39,M,Rural,Educated,33280
8359,0,36,M,Urban,Educated,236456
8360,0,35,M,Rural,Educated,71750
8361,0,25,F,Urban,Educated,114035
8362,0,41,F,Urban,Educated,20090
8363,2,29,M,Rural,Educated,11558
8364,7,48,F,Urban,Educated,106274
8365,8,53,M,Urban,Educated,12930
8366,0,28,F,Urban,Educated,92170
8367,1,83,M,Urban,Educated,84546
8368,0,69,M,Urban,Educated,195278
8369,1,40,M,Urban,Educated,92824
8370,7,63,F,Rural,Uneducated,49680
8371,3,45,M,Rural,Educated,5642
8372,0,50,F,Urban,Educated,74443
8373,0,63,F,Urban,Uneducated,90263
8374,2,36,M,Rural,Educated,122988
8375,9,44,F,Urban,Uneducated,35235
8376,1,50,M,Rural,Uneducated,86563
8377,7,45,F,Rural,Uneducated,25111
8378,6,87,F,Urban,Educated,8850
8379,7,41,M,Urban,Educated,93714
8380,4,60,M,Rural,Educated,8153
8381,2,79,F,Rural,Uneducated,28961
8382,1,68,M,Urban,Educated,196965
8383,2,48,F,Urban,Educated,29163
8384,3,55,F,Urban,Uneducated,4967
8385,5,73,M,Rural,Uneducated,28571
8386,0,83,M,Urban,Educated,204543
8387,3,36,F,Rural,Uneducated,6375
8388,2,74,M,Rural,Uneducated,25798
8389,9,63,F,Rural,Uneducated,13197
8390,2,28,M,Rural,Educated,52197
8391,0,66,M,Urban,Educated,57492
8392,1,30,M,Urban,Educated,74221
8393,1,67,F,Urban,Educated,67080
8394,0,21,M,Urban,Educated,121702
8395,8,89,F,Rural,Educated,13991
8396,0,67,M,Urban,Educated,44543
8397,8,61,M,Rural,Uneducated,12553
8398,1,62,F,Urban,Uneducated,110688
8399,3,22,F,Rural,Educated,39502
8400,8,24,F,Rural,Uneducated,8773
8401,1,29,F,Rural,Uneducated,35875
8402,0,19,M,Urban,Educated,91666
8403,1,52,M,Rural,Educated,57916
8404,0,32,M,Rural,Educated,52579
8405,0,29,F,Rural,Uneducated,94241
8406,0,43,M,Urban,Uneducated,30305
8407,1,58,M,Urban,Educated,205963
8408,8,48,F,Rural,Educated,80206
8409,7,40,M,Urban,Educated,63488
8410,1,59,F,Urban,Uneducated,33223
8411,6,68,M,Urban,Uneducated,31500
8412,0,24,M,Urban,Educated,166725
8413,5,70,F,Rural,Educated,85611
8414,0,28,M,Urban,Educated,85559
8415,6,35,M,Urban,Educated,30685
8416,8,63,F,Rural,Educated,16021
8417,2,23,F,Rural,Uneducated,67057
8418,0,70,M,Urban,Educated,23401
8419,5,36,F,Rural,Uneducated,8277
8420,2,29,M,Rural,Educated,171694
8421,0,65,M,Urban,Educated,121807
8422,7,47,M,Urban,Educated,19988
8423,9,62,M,Urban,Educated,30432
8424,0,23,M,Urban,Uneducated,125860
8425,0,50,M,Urban,Uneducated,102732
8426,0,32,M,Urban,Educated,9267
8427,0,42,F,Urban,Educated,151645
8428,7,83,F,Rural,Educated,84469
8429,7,32,M,Rural,Educated,44992
8430,4,33,M,Rural,Educated,76180
8431,7,27,M,Urban,Educated,81042
8432,0,67,M,Rural,Educated,150891
8433,0,34,M,Urban,Educated,10213
8434,5,25,M,Rural,Uneducated,45970
8435,8,29,F,Rural,Educated,53816
8436,4,42,M,Rural,Educated,6403
8437,9,33,M,Urban,Uneducated,43113
8438,0,34,M,Urban,Educated,34505
8439,1,54,F,Urban,Educated,201836
8440,5,30,M,Rural,Uneducated,6745
8441,0,47,F,Urban,Educated,139982
8442,3,21,M,Rural,Uneducated,58245
8443,0,41,M,Rural,Educated,58694
8444,8,65,M,Urban,Educated,66849
8445,0,51,F,Urban,Educated,4939
8446,8,20,F,Urban,Educated,12895
8447,1,40,F,Rural,Educated,59344
8448,1,65,F,Urban,Educated,106507
8449,3,75,F,Urban,Educated,9469
8450,0,45,M,Urban,Educated,111723
8451,8,59,M,Rural,Educated,3964
8452,0,27,F,Urban,Educated,114030
8453,1,70,M,Rural,Educated,23777
8454,0,64,F,Urban,Educated,256928
8455,2,64,M,Rural,Educated,42285
8456,1,51,M,Rural,Educated,7767
8457,1,21,M,Rural,Uneducated,19555
8458,6,92,M,Urban,Educated,34646
8459,7,25,M,Rural,Uneducated,1889
8460,8,66,M,Rural,Educated,36902
8461,0,43,M,Urban,Uneducated,56405
8462,0,48,F,Urban,Uneducated,131152
8463,1,31,M,Urban,Uneducated,92188
8464,9,46,F,Rural,Educated,80483
8465,0,21,M,Urban,Uneducated,77648
8466,3,34,F,Rural,Uneducated,1453
8467,8,63,F,Rural,Educated,7037
8468,2,66,F,Rural,Educated,56661
8469,9,42,F,Urban,Educated,11270
8470,1,36,M,Rural,Uneducated,92320
8471,2,60,F,Urban,Educated,83871
8472,0,63,M,Urban,Educated,97472
8473,5,29,F,Rural,Uneducated,17982
8474,7,27,M,Urban,Uneducated,43462
8475,0,57,M,Urban,Educated,13511
8476,7,53,M,Urban,Educated,25491
8477,2,63,F,Rural,Educated,70934
8478,0,29,M,Urban,Educated,128981
8479,0,18,M,Rural,Educated,45740
8480,6,64,F,Urban,Educated,69498
8481,0,19,F,Urban,Educated,49432
8482,2,59,F,Rural,Uneducated,19840
8483,0,65,F,Urban,Educated,24255
8484,9,62,F,Rural,Uneducated,17097
8485,6,55,F,Urban,Uneducated,15828
8486,0,66,F,Urban,Educated,135091
8487,0,24,M,Urban,Educated,25008
8488,3,26,M,Rural,Uneducated,15502
8489,9,36,M,Urban,Educated,89697
8490,9,28,M,Urban,Educated,86266
8491,3,66,F,Rural,Uneducated,10584
8492,1,67,F,Rural,Educated,42739
8493,9,47,F,Urban,Educated,90855
8494,3,30,M,Rural,Uneducated,41569
8495,2,63,F,Urban,Educated,59449
8496,1,57,M,Rural,Educated,9715
8497,9,76,F,Urban,Educated,57701
8498,1,38,F,Rural,Educated,13038
8499,0,28,F,Urban,Uneducated,55245
8500,1,62,M,Rural,Educated,41935
8501,4,37,F,Urban,Uneducated,41500
8502,6,52,M,Rural,Uneducated,2816
8503,4,38,M,Rural,Uneducated,33724
8504,6,94,F,Urban,Educated,60881
8505,0,54,M,Rural,Uneducated,209
8506,3,48,M,Rural,Uneducated,21791
8507,7,40,M,Urban,Educated,37951
8508,8,21,M,Rural,Educated,9882
8509,0,31,M,Urban,Educated,77611
8510,8,34,F,Rural,Educated,90148
8511,9,28,M,Rural,Uneducated,33044
8512,7,49,M,Urban,Uneducated,10875
8513,2,61,M,Rural,Educated,142227
8514,5,60,M,Rural,Uneducated,42800
8515,8,26,F,Rural,Educated,17954
8516,5,31,M,Rural,Educated,25850
8517,2,58,M,Urban,Uneducated,37986
8518,8,75,M,Rural,Uneducated,30610
8519,0,59,M,Urban,Educated,12551
8520,0,60,F,Urban,Educated,189095
8521,0,39,M,Urban,Educated,23091
8522,6,30,F,Rural,Educated,55763
8523,0,24,M,Urban,Educated,108261
8524,2,67,F,Rural,Uneducated,21980
8525,3,59,F,Urban,Uneducated,17521
8526,8,33,M,Urban,Educated,51053
8527,8,30,F,Rural,Uneducated,29478
8528,1,69,F,Rural,Educated,127037
8529,3,57,F,Rural,Uneducated,1448
8530,7,69,F,Urban,Educated,57315
8531,9,20,F,Urban,Educated,45759
8532,0,40,M,Urban,Educated,61005
8533,6,69,M,Urban,Uneducated,5233
8534,6,37,F,Urban,Uneducated,49000
8535,7,56,M,Urban,Educated,9436
8536,0,44,M,Urban,Educated,89607
8537,6,49,F,Rural,Uneducated,26568
8538,1,18,M,Rural,Educated,103735
8539,8,29,M,Urban,Educated,41932
8540,9,54,M,Rural,Educated,19789
8541,9,18,M,Urban,Educated,69413
8542,5,82,M,Rural,Uneducated,3864
8543,0,33,F,Rural,Uneducated,38095
8544,0,40,M,Urban,Educated,18340
8545,6,53,F,Rural,Uneducated,4606
8546,2,18,M,Rural,Educated,56455
8547,1,33,M,Urban,Educated,80209
8548,5,62,F,Rural,Uneducated,28294
8549,3,26,F,Rural,Uneducated,6829
8550,8,48,M,Urban,Educated,20315
8551,1,33,F,Rural,Uneducated,92240
8552,0,79,M,Urban,Educated,73048
8553,1,58,F,Urban,Educated,17589
8554,0,20,M,Rural,Uneducated,31765
8555,3,32,F,Rural,Educated,52437
8556,7,43,M,Urban,Educated,111912
8557,1,55,M,Urban,Educated,18985
8558,6,34,F,Rural,Educated,27567
8559,3,55,M,Rural,Uneducated,2508
8560,8,79,M,Rural,Uneducated,1119
8561,9,35,M,Rural,Uneducated,32409
8562,0,49,M,Urban,Educated,15900
8563,1,52,M,Rural,Educated,91835
8564,8,24,F,Rural,Educated,56988
8565,1,37,M,Rural,Educated,94364
8566,6,31,M,Rural,Educated,12666
8567,9,38,F,Urban,Educated,70995
8568,2,58,F,Rural,Uneducated,3134
8569,1,31,F,Rural,Educated,45875
